age_group,risk_rate,mean_dep,count
<18,83.8,49.3,7269
18-24,76.6,42.0,21330
25-34,70.2,38.7,7645
35-44,62.4,35.1,1865
45-54,64.5,35.2,1025
55-64,61.0,35.3,498
65+,54.5,31.7,143
